i,v1,v2
0,0,1
1,1,0
2,0,2
3,1,1
4,0,3
5,2,0
6,1,2
7,2,1
8,0,4
9,2,2
10,0,5
11,3,1
12,2,3
13,1,4
14,0,6
15,3,2
16,0,7
17,0,8
18,1,6
19,2,5
20,3,4
21,-1,-1
22,0,0
